市町村コード,都道府県名,市町村名,図書館名,年度,開館日数（日）,総数（人）,一般・団体（人）,生徒（人）,児童（人）,総数（冊）,一般図書等（冊）,児童図書（冊）,視聴覚資料（点）
052124,秋田県,大仙市,大曲図書館,2005(平成17),328,31811,26549,1754,3508,91565,70570,20995,
052124,秋田県,大仙市,大曲図書館,2006(平成18）,327,31888,27718,1379,2791,93530,69817,20212,3501
052124,秋田県,大仙市,大曲図書館,2007(平成19）,326,32801,28349,1220,3232,97074,72420,21155,3499
052124,秋田県,大仙市,大曲図書館,2008(平成20）,327,36490,31083,1269,4138,114489,81385,27285,5819
052124,秋田県,大仙市,大曲図書館,2009(平成21）,342,37358,32380,1112,3866,118550,82402,29369,6779
052124,秋田県,大仙市,大曲図書館,2010(平成22）,341,36490,30286,1228,4976,115506,77001,32059,6446
052124,秋田県,大仙市,大曲図書館,2011(平成23）,343,37483,31097,1028,5358,120240,80348,33194,6698
052124,秋田県,大仙市,大曲図書館,2012(平成24）,340,35382,29564,1056,4762,112996,76545,29438,7013
052124,秋田県,大仙市,大曲図書館,2013(平成25）,342,34460,28635,968,4857,110996,77211,27199,6586
052124,秋田県,大仙市,大曲図書館,2014(平成26）,340,34439,28916,869,4654,114795,80155,28676,5964
052124,秋田県,大仙市,大曲図書館,2015(平成27）,341,33789,28472,832,4485,112631,78456,28164,6011
052124,秋田県,大仙市,大曲図書館,2016(平成28）,342,32094,27179,768,4147,106650,74196,27324,5130
052124,秋田県,大仙市,大曲図書館,2017(平成29）,340,28129,24150,705,3274,93916,66099,23587,4230
052124,秋田県,大仙市,大曲図書館,2018(平成30）,339,26987,23379,619,2989,92812,63427,25680,3705
052124,秋田県,大仙市,大曲図書館,2019(令和1）,305,25508,21825,468,3215,87599,58074,26142,3383
052124,秋田県,大仙市,大曲図書館,2020(令和2）,307,20166,17860,360,1946,71559,50545,18628,2386
052124,秋田県,大仙市,大曲図書館,2021(令和3）,316,23524,20105,509,2910,85960,54890,28535,2535
052124,秋田県,大仙市,神岡図書館,2005(平成17),287,6709,5766,337,606,14306,10369,3937,
052124,秋田県,大仙市,神岡図書館,2006(平成18）,279,7067,6123,640,304,14482,10125,4357,
