市町村コード,都道府県名,市町村名,年度,人口集中地区の人口(人),人口集中地区面積(平方ｷﾛﾒｰﾄﾙ),人口集中地区の人口密度(人/平方ｷﾛﾒｰﾄﾙ)
052124,秋田県,大仙市,2005,16909,4.82,3508
052124,秋田県,大仙市,2010,16677,4.88,3417
052124,秋田県,大仙市,2015,16987,5.03,3377
052124,秋田県,大仙市,2020,16795,4.7,3573.4
