市町村コード,都道府県,市町村名,年度,公園総数,公園総面積（ha）,一般公園数,一般公園面積（ha),街区公園数,街区公園面積（ha）,近隣公園数,近隣公園面積（ha）,地区公園数,地区公園面積（ha）,総合公園数,総合公園面積（ha）,都市緑地数,都市緑地面積（ha）,農村公園数,農村公園面積（ha）
052124,秋田県,大仙市,2016（平成28）,104,433.12,28,301.47,20,4.2,1,1.9,4,20.41,1,19,3,68.34,47,17.8
052124,秋田県,大仙市,2017（平成29）,104,433.12,28,301.47,20,4.2,1,1.9,4,20.41,1,19,3,68.34,47,17.8
052124,秋田県,大仙市,2018（平成30）,104,452.45,28,301.47,20,4.2,1,1.9,4,20.41,1,19,3,87.67,47,17.8
052124,秋田県,大仙市,2019（平成31）,104,447.7,28,296.72,20,4.2,1,1.9,4,20.41,1,19,3,87.67,47,17.8
052124,秋田県,大仙市,2020（令和2）,104,447.7,28,296.72,20,4.2,1,1.9,4,20.41,1,19,3,87.67,47,17.8
052124,秋田県,大仙市,2021（令和3）,104,448.38,28,297.38,20,4.2,1,1.9,4,20.41,1,19,3,87.67,47,17.8
052134,秋田県,大仙市,2022（令和4）,104,448.38,28,297.38,20,4.2,1,1.9,4,20.41,1,19,3,87.67,47,17.8
