,全国,県,市
平成11年度,659,615,618
平成12年度,654,626,634
平成13年度,654,612,638
平成14年度,643,619,660
平成15年度,642,623,658
平成16年度,628,621,648
平成17年度,611,620,645
平成18年度,601,623,650
平成19年度,586,619,630
平成20年度,569,582,608
平成21年度,550,572,606
平成22年度,540,576,601
平成23年度,540,558,584
平成24年度,533,569,566
平成25年度,527,556,527
平成26年度,521,561,529
平成27年度,516,555,517
平成28年度,507,549,512
平成29年度,505,554,509
平成30年度,505,560,505
平成31年度,509,572,509
令和２年度,520,578,518
