市町村コード,都道府県名,市区町村名,地域名,世帯数,0歳-4歳（男）（人）,0歳-4歳（女）（人）,5歳-9歳（男）（人）,5歳-9歳（女）（人）,10歳-14歳（男）（人）,10歳-14歳（女）（人）,15歳-19歳（男）（人）,15歳-19歳（女）（人）,20歳-24歳（男）（人）,20歳-24歳（女）（人）,25歳-29歳（男）（人）,25歳-29歳（女）（人）,30歳-34歳（男）（人）,30歳-34歳（女）（人）,35歳-39歳（男）（人）,35歳-39歳（女）（人）,40歳-44歳（男）（人）,40歳-44歳（女）（人）,45歳-49歳（男）（人）,45歳-49歳（女）（人）,50歳-54歳（男）（人）,50歳-54歳（女）（人）,55歳-59歳（男）（人）,55歳-59歳（女）（人）,60歳-64歳（男）（人）,60歳-64歳（女）（人）,65歳-69歳（男）（人）,65歳-69歳（女）（人）,70歳-74歳（男）（人）,70歳-74歳（女）（人）,75歳-79歳（男）（人）,75歳-79歳（女）（人）,80歳-84歳（男）（人）,80歳-84歳（女）（人）,85歳-（男）（人）,85歳-（女）（人）
052124,秋田県,大仙市,大曲,"15,278",588,517,709,669,731,666,707,674,626,551,684,649,798,792,934,982,1158,1128,1259,1246,1126,1150,1065,1127,1123,1180,1196,1405,1292,1541,905,1223,641,1101,738,"1,725"
052124,秋田県,大仙市,神岡,1860,44,49,64,71,84,91,91,83,61,59,75,68,81,70,118,100,126,125,147,140,138,145,145,150,194,210,198,220,214,232,146,183,102,206,137,331
052124,秋田県,大仙市,西仙北,2956,56,43,80,90,121,103,116,132,114,70,99,82,113,104,169,123,187,158,206,176,184,199,232,241,335,316,338,376,390,393,234,271,171,317,234,578
052124,秋田県,大仙市,中仙,3181,61,79,120,103,127,147,164,167,138,111,132,104,146,106,191,185,234,230,311,252,246,258,251,253,347,322,387,440,458,464,258,312,184,301,246,578
052124,秋田県,大仙市,協和,2443,44,44,55,56,83,71,93,70,107,79,74,55,100,88,135,113,142,118,173,127,161,172,178,184,258,247,283,313,326,323,183,224,153,266,184,496
052124,秋田県,大仙市,南外,1239,21,21,42,38,31,29,43,39,32,31,35,26,40,37,80,58,77,68,64,70,63,76,106,98,147,140,182,173,167,167,102,86,68,128,127,283
052124,秋田県,大仙市,仙北,2520,96,76,118,104,126,139,135,135,119,107,112,98,138,122,177,166,203,188,215,208,194,211,194,195,239,244,257,315,307,311,187,262,139,233,173,424
052124,秋田県,大仙市,太田,2029,59,57,72,68,106,106,88,117,89,67,80,65,98,78,134,129,159,154,174,165,191,165,159,167,226,232,238,293,299,291,174,220,110,215,145,369
