"市町村
コード",ＮＯ,都道府県,市町村名,名称,名称＿カナ,名称＿英語,住所,方書,設置位置,所管課,有無,緯度,経度,"男性
トイレ数","男性
トイレ数
（小便器）","男性
トイレ数
（和式）","男性
トイレ数
（洋式）","女性
トイレ数","女性
トイレ数
（小便器）","女性
トイレ数
（和式）","女性
トイレ数
（洋式）","男女共用
トイレ数","男女共用
トイレ数
（和式）","男女共用
トイレ数
（洋式）","多機能
トイレ数",車いす使用者用トイレ有無,乳幼児用設備設置トイレ有無,オストメイト設置トイレ有無,利用開始時間,利用終了時間,利用可能時間特記事項,画像,画像ライセンス,備考
052124,1,秋田県,大仙市,神岡中央公園,カミオカチュウオウコウエン,,神宮寺字大坪街道下及び中瀬古川敷地内,,テニスコート南側,神岡農林建設,有,,,,,,,,,,,,,,,,,,,,,,,
052124,2,秋田県,大仙市,桂公園,カツラコウエン,,大曲田町地内,,公園北側,都市管理課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,3,秋田県,大仙市,川港親水公園,カワミナトシンスイコウエン,,藤木字東八圭及び丙大久保地内,,野球場駐車場奥,都市管理課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,4,秋田県,大仙市,大仙市総合公園,ダイセンシソウゴウコウエン,,内小友字中沢頭地内,,テニスコート南側,都市管理課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,5,秋田県,大仙市,笹倉公園,ササクラコウエン,,神宮寺字笹倉1-2の内,,公園東側駐車場内,神岡農林建設,有,,,,,,,,,,,,,,,,,,,,,,,
052124,6,秋田県,大仙市,中川原運動公園,ナカガワラウンドウコウエン,,神宮寺字屋敷南37-2,,球場側,神岡公民館,有,,,,,,,,,,,,,,,,,,,,,,,
052124,7,秋田県,大仙市,中川原運動公園,ナカガワラウンドウコウエン,,神宮寺字屋敷南37-2,,グラウンドゴルフ場北側,神岡公民館,有,,,,,,,,,,,,,,,,,,,,,,,
052124,8,秋田県,大仙市,西仙北庁舎,ニシセンボクチョウシャ,,刈和野字本町5,,庁舎東側駐車場内,西仙北市民サービス課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,9,秋田県,大仙市,ドンパン広場,ドンパンヒロバ,,北長野字茶畑地内,,中仙庁舎北側駐車場内,中仙農林建設課,有,,,,,,,,,,,,,,,,,,,,,,,冬期間は使用不可
052124,10,秋田県,大仙市,水神社トイレパーク,ミズジンジャトイレパーク,,豊川字観音堂55-1,,入口右側,中仙農林建設課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,11,秋田県,大仙市,中仙総合スポーツ施設サン・ビレッジ中仙,サンビレッジ・ナカセン,,豊岡字中荒井野155-3,,体育館南側,中仙公民館,有,,,,,,,,,,,,,,,,,,,,,,,
052124,12,秋田県,大仙市,サン・スポーツランド協和,サン・スポーツランドキョウワ,,協和船岡字大袋2-2,,テニスコート北側,協和公民館,有,,,,,,,,,,,,,,,,,,,,,,,冬期間は使用不可
052124,13,秋田県,大仙市,南外ふれあいパーク,ナンガイフレアイパーク,,"南外字梨木田62-1外
南外字小出351-2外
南外字大畑135-3",,野球場南側道路沿い,南外公民館,有,,,,,,,,,,,,,,,,,,,,,,,
052124,14,秋田県,大仙市,ふれあい親水公園,フレアイシンスイコウエン,,堀見内字北藍野45-1,,公園駐車場内,仙北農林建設課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,15,秋田県,大仙市,太田四季の村・太田ふれあいの里,オオタシキノムラ・オオタフレアイノサト,,太田町川口字北千本野31,,北側駐車場近く,太田市民サービス課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,16,秋田県,大仙市,太田四季の村・太田農村体験の里,オオタシキノムラ・オオタフレアイノサト,,太田町川口字北千本野31,,あか松庵近く,太田市民サービス課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,17,秋田県,大仙市,太田大町緑地広場,オオタオオマチリョクチヒロバ,,太田町太田字新田田尻3-5,,駐車場内,太田農林建設課,有,,,,,,,,,,,,,,,,,,,,,,,冬期間は使用不可
052124,18,秋田県,大仙市,太田窪関南緑地広場,オオタクボゼキミナミリョクチヒロバ,,太田町横沢字窪関南531-1,,駐車場内,太田農林建設課,有,,,,,,,,,,,,,,,,,,,,,,,冬期間は使用不可
052124,19,秋田県,大仙市,大曲中通街区公園,オオマガリナカドオリガイクコウエン,,大曲中通町地内,,公園道路側,都市管理課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,20,秋田県,大仙市,南外不動の滝公園,ナンガイフドウノタキコウエン,,"南外字滝ノ上9-7
南外字新右エ門沢12-1
南外字滝中田表209-29",,駐車場内,南外農林建設課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,21,秋田県,大仙市,大曲駅,オオマガリエキニシグチ,,大曲通町6,,西口１Ｆエレベーター横,観光課,有,,,,,,,,,,,,,,,有,,,,,,,,2023年7月31日まで工事のため使用不可
052124,22,秋田県,大仙市,大曲駅,オオマガリエキヒガシグチ,,大曲通町6,,東口１Ｆホール横,観光課,有,,,,,,,,,,,,,,,有,,,,,,,,
052124,23,秋田県,大仙市,神宮寺駅,ジングウジエキ,,神宮寺本郷野31,,切符売り場横,地域活動応援課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,24,秋田県,大仙市,刈和野駅,カリワノエキ,,刈和野字愛宕下,,切符売り場横,地域活動応援課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,25,秋田県,大仙市,羽後境駅,ウゴサカイエキ,,協和境字野田128-1,,切符売り場横,地域活動応援課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,26,秋田県,大仙市,峰吉川駅,ミネヨシカワエキ,,協和峰吉川字半仙64−1,,切符売り場向,地域活動応援課,有,,,,,,,,,,,,,,,,,,,,,,,
052124,27,秋田県,大仙市,羽後長野駅,ウゴナガノエキ,,長野字柳田199-2,,切符売り場横,地域活動応援課,有,,,,,,,,,,,,,,,,,,,,,,,
