地域コード,都道府県,市町村,年次,商店総数(店),個人(店),法人(店),従事者総数(人),臨時雇用者(人),派遣・下請従事者(人),年間販売額(万円),その他の収入額(万円),売場面積(m2),1店舗当たり従業者数(人),1店舗当たり年間販売額(万円),従業者1人当たり年間販売額(万円),就業者1人当たり年間販売額(万円),売場面積1m2当たり年間販売額(万円)
052124,秋田県,大仙市,2007年(平成19）,116,86,30,"2,161",101,1,"3,686,923","17,051","85,185",19,"31,784","1,706","1,629",43
052124,秋田県,大仙市,2012年(平成24),112,73,39,"1,662",74,0,"3,081,697","25,955","86,435",15,"27,515","1,854","1,775",36
052124,秋田県,大仙市,2014年(平成26),114,88,26,"1,650",45,1,"3,129,333","3,231","89,536",14,"27,450","1,897","1,845",35
