"市町村
コード",ＮＯ,都道府県,市町村名,名称,名称＿カナ,名称＿英語,住所,方書,設置位置,緯度,経度,"男性
トイレ数","男性
トイレ数
（小便器）","男性
トイレ数
（和式）","男性
トイレ数
（洋式）","女性
トイレ数","女性
トイレ数
（小便器）","女性
トイレ数
（和式）","女性
トイレ数
（洋式）","男女共用
トイレ数","男女共用
トイレ数
（和式）","男女共用
トイレ数
（洋式）","多機能
トイレ数",車いす使用者用トイレ有無,乳幼児用設備設置トイレ有無,オストメイト設置トイレ有無,利用開始時間,利用終了時間,利用可能時間特記事項,画像,画像ライセンス,備考,
52124,1,秋田県,大仙市,神岡中央公園,カミオカチュウオウコウエン,,神宮寺字大坪街道下及び中瀬古川敷地内,,テニスコート南側,,,,,,,,,,,,,,,,,,,,,,,,
52124,2,秋田県,大仙市,桂公園,カツラコウエン,,大曲田町地内,,公園北側,,,,,,,,,,,,,,,,,,,,,,,,
52124,3,秋田県,大仙市,川港親水公園,カワミナトシンスイコウエン,,藤木字東八圭及び丙大久保地内,,野球場駐車場奥,,,,,,,,,,,,,,,,,,,,,,,,
52124,4,秋田県,大仙市,大仙市総合公園,ダイセンシソウゴウコウエン,,内小友字中沢頭地内,,テニスコート南側,,,,,,,,,,,,,,,,,,,,,,,,
52124,5,秋田県,大仙市,笹倉公園,ササクラコウエン,,神宮寺字笹倉1-2の内,,公園東側駐車場内,,,,,,,,,,,,,,,,,,,,,,,,
52124,6,秋田県,大仙市,中川原運動公園,ナカガワラウンドウコウエン,,神宮寺字屋敷南37-2,,グラウンドゴルフ場北側,,,,,,,,,,,,,,,,,,,,,,,,
52124,7,秋田県,大仙市,中川原運動公園,ナカガワラウンドウコウエン,,神宮寺字屋敷南37-2,,グラウンドゴルフ場北側,,,,,,,,,,,,,,,,,,,,,,,,
52124,8,秋田県,大仙市,西仙北庁舎,ニシセンボクチョウシャ,,刈和野字本町5,,庁舎東側駐車場内,,,,,,,,,,,,,,,,,,,,,,,,
52124,9,秋田県,大仙市,二日町公園,フツカマチコウエン,,長野字二日町地内,,公園南側,,,,,,,,,,,,,,,,,,,,,,,,
52124,10,秋田県,大仙市,ドンパン広場,ドンパンヒロバ,,北長野字茶畑地内,,中仙庁舎北側駐車場内,,,,,,,,,,,,,,,,,,,,,,,,
